task_id	name	status	exit	realtime	peak_vmem
2266	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 21)	COMPLETED	0	2m 12s	1.8 GB
1814	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 14)	COMPLETED	0	7m 3s	1.4 GB
1815	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 14)	COMPLETED	0	7m 1s	1.4 GB
1818	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 14)	COMPLETED	0	6m 44s	1.2 GB
2264	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 21)	COMPLETED	0	2m 59s	2.5 GB
2265	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 21)	COMPLETED	0	3m 5s	2.5 GB
1696	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 75)	COMPLETED	0	1m 15s	984.1 MB
1049	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 47)	COMPLETED	0	3.7s	694.8 MB
1504	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 66)	COMPLETED	0	1m 19s	966.7 MB
1684	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 75)	COMPLETED	0	1m 16s	967.4 MB
2333	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 25)	COMPLETED	0	6.8s	1.1 GB
1760	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 83)	COMPLETED	0	3m 52s	997.7 MB
2259	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 21)	COMPLETED	0	3m 2s	2.5 GB
1395	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 53)	COMPLETED	0	2m 58s	1.1 GB
1394	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 53)	COMPLETED	0	3m	1005 MB
1039	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 9)	COMPLETED	0	2m 37s	966.7 MB
1613	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 79)	COMPLETED	0	3.6s	695.9 MB
2272	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 44)	COMPLETED	0	59.3s	1.7 GB
833	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 5)	COMPLETED	0	2.5s	575.2 MB
851	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 1)	COMPLETED	0	2.6s	575.2 MB
864	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 34)	COMPLETED	0	2m 56s	806.5 MB
865	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 34)	COMPLETED	0	2m 58s	805.9 MB
1502	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 66)	COMPLETED	0	2m 45s	1 GB
1908	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 40)	COMPLETED	0	1m 37s	1.3 GB
1909	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 40)	COMPLETED	0	1m 39s	1.3 GB
1910	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 40)	COMPLETED	0	1m 54s	1.3 GB
1911	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 40)	COMPLETED	0	1m 55s	1.4 GB
1914	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 40)	COMPLETED	0	1m 37s	1.3 GB
1915	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 40)	COMPLETED	0	1m 40s	1.3 GB
1520	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 67)	COMPLETED	0	2m 43s	1.1 GB
2506	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 22)	COMPLETED	0	1m 58s	1.6 GB
1916	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 40)	COMPLETED	0	1m 50s	1.4 GB
2467	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	1m 58s	1.7 GB
2466	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 22)	COMPLETED	0	1m 54s	1.6 GB
1845	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 15)	COMPLETED	0	6m 52s	1.4 GB
2086	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 16)	COMPLETED	0	5m 56s	1.5 GB
2112	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 20)	COMPLETED	0	3m 20s	1.6 GB
2472	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 22)	COMPLETED	0	1m 55s	1.6 GB
2473	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	1m 53s	1.7 GB
857	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 1)	COMPLETED	0	2.4s	581.6 MB
1692	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 75)	COMPLETED	0	2m 29s	965.7 MB
1693	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 75)	COMPLETED	0	2m 36s	966.2 MB
1048	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 47)	COMPLETED	0	1m 18s	967.7 MB
1769	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 13)	COMPLETED	0	4.5s	835.2 MB
1836	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 15)	COMPLETED	0	6m 50s	1.2 GB
2104	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 20)	COMPLETED	0	5m 55s	1.5 GB
1503	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 66)	COMPLETED	0	2m 48s	1.1 GB
1514	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 66)	COMPLETED	0	2m 48s	1000.5 MB
2338	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 25)	COMPLETED	0	2m 9s	1.6 GB
2341	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 25)	COMPLETED	0	1m 59s	1.6 GB
2344	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 25)	COMPLETED	0	1m 58s	1.6 GB
2346	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 24)	COMPLETED	0	1m 54s	1.6 GB
2347	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 24)	COMPLETED	0	1m 53s	1.7 GB
2271	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 44)	COMPLETED	0	1m 43s	1.8 GB
2505	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 22)	COMPLETED	0	2m 40s	2.5 GB
2458	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 22)	COMPLETED	0	1m 59s	1.6 GB
2461	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	1m 53s	1.6 GB
2460	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 22)	COMPLETED	0	1m 53s	1.6 GB
2353	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 24)	COMPLETED	0	1m 50s	1.6 GB
2377	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 24)	COMPLETED	0	1m 56s	1.6 GB
2376	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 24)	COMPLETED	0	1m 57s	1.6 GB
832	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 5)	COMPLETED	0	46.9s	801.7 MB
2285	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 44)	COMPLETED	0	7.4s	1.2 GB
1097	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 55)	COMPLETED	0	3.5s	696 MB
1777	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 13)	COMPLETED	0	6m 40s	1.2 GB
1782	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 13)	COMPLETED	0	6m 58s	1.2 GB
1783	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 13)	COMPLETED	0	6m 44s	1.2 GB
1784	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 13)	COMPLETED	0	7m	1.3 GB
1832	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 14)	COMPLETED	0	6m 57s	1.3 GB
1833	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 14)	COMPLETED	0	6m 57s	1.3 GB
1844	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 15)	COMPLETED	0	6m 55s	1.4 GB
2102	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 20)	COMPLETED	0	3m 57s	1.9 GB
2113	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 20)	COMPLETED	0	3m 31s	1.6 GB
2115	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 20)	COMPLETED	0	3m 58s	2 GB
2114	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 20)	COMPLETED	0	3m 54s	1.9 GB
866	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 34)	COMPLETED	0	3m 28s	902.2 MB
867	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 34)	COMPLETED	0	3m 17s	928.1 MB
1694	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 75)	COMPLETED	0	2m 46s	999.7 MB
1778	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 13)	COMPLETED	0	7m 18s	1.3 GB
1612	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 79)	COMPLETED	0	1m 29s	966.8 MB
856	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 1)	COMPLETED	0	48.6s	801.4 MB
1295	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 12)	COMPLETED	0	4.7s	825.5 MB
1619	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 79)	COMPLETED	0	3.8s	689.8 MB
1625	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 68)	COMPLETED	0	3.8s	681.9 MB
2462	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 22)	COMPLETED	0	2m 51s	2.4 GB
1074	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 48)	COMPLETED	0	2m 34s	971.5 MB
1631	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 68)	COMPLETED	0	3.7s	695.9 MB
1643	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 73)	COMPLETED	0	3.7s	679.4 MB
1673	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 74)	COMPLETED	0	4.2s	685.2 MB
2474	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 22)	COMPLETED	0	2m 38s	2.1 GB
2475	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 22)	COMPLETED	0	2m 41s	2.5 GB
1053	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 47)	COMPLETED	0	2m 59s	1.1 GB
1062	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 48)	COMPLETED	0	2m 50s	969.4 MB
1560	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 71)	COMPLETED	0	2m 30s	966 MB
1561	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 71)	COMPLETED	0	2m 37s	972.2 MB
2332	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 25)	COMPLETED	0	2m 1s	1.6 GB
2334	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 25)	COMPLETED	0	1m 59s	1.6 GB
1709	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 77)	COMPLETED	0	3.6s	695.9 MB
1751	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 83)	COMPLETED	0	4.5s	675.2 MB
1695	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 75)	COMPLETED	0	2m 58s	1.1 GB
2336	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 25)	COMPLETED	0	2m 51s	2.5 GB
830	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 5)	COMPLETED	0	1m 23s	870 MB
1906	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 40)	COMPLETED	0	57.4s	1.3 GB
2348	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 24)	COMPLETED	0	2m 42s	2.1 GB
1037	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 9)	COMPLETED	0	3.4s	689.8 MB
2463	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 22)	COMPLETED	0	2m 43s	2.2 GB
2378	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 24)	COMPLETED	0	2m 38s	2.1 GB
1093	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 54)	COMPLETED	0	2m 39s	969.6 MB
1566	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 71)	COMPLETED	0	2m 40s	966 MB
1568	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 71)	COMPLETED	0	2m 51s	1000.7 MB
835	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 5)	COMPLETED	0	1m 20s	811.5 MB
834	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 5)	COMPLETED	0	1m 20s	811.4 MB
848	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 1)	COMPLETED	0	1m 25s	811.1 MB
1563	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 71)	COMPLETED	0	3m 7s	1.1 GB
855	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 1)	COMPLETED	0	1m 26s	814.2 MB
858	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 1)	COMPLETED	0	1m 18s	812 MB
1432	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 82)	COMPLETED	0	1m 37s	967 MB
1229	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 70)	COMPLETED	0	3.4s	640.1 MB
1865	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 11)	COMPLETED	0	5.2s	835.2 MB
1539	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 69)	COMPLETED	0	2m 47s	1.1 GB
1294	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 63)	COMPLETED	0	1m 17s	964.6 MB
1223	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 70)	COMPLETED	0	3.6s	675.4 MB
2286	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 44)	COMPLETED	0	1m 35s	1.8 GB
2287	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 44)	COMPLETED	0	1m 31s	1.8 GB
1072	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 48)	COMPLETED	0	1m 19s	969 MB
1096	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 54)	COMPLETED	0	1m 21s	981.8 MB
1630	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 68)	COMPLETED	0	1m 18s	965.8 MB
1889	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 36)	COMPLETED	0	5.6s	960.7 MB
1895	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 36)	COMPLETED	0	5.5s	956.6 MB
1907	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 40)	COMPLETED	0	5.4s	956.6 MB
1925	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 38)	COMPLETED	0	5.9s	933.1 MB
2011	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 19)	COMPLETED	0	3m 20s	1.6 GB
1126	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 56)	COMPLETED	0	1m 21s	967.5 MB
1559	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 71)	COMPLETED	0	3.4s	626.1 MB
1571	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 72)	COMPLETED	0	3.6s	695.5 MB
1897	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 36)	COMPLETED	0	1m 37s	1.3 GB
1898	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 36)	COMPLETED	0	1m 50s	1.3 GB
1899	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 36)	COMPLETED	0	1m 52s	1.4 GB
2110	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 20)	COMPLETED	0	5m 51s	1.5 GB
2116	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 20)	COMPLETED	0	5m 51s	1.6 GB
2010	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 19)	COMPLETED	0	3m 22s	1.6 GB
1099	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 55)	COMPLETED	0	2m 43s	967.8 MB
1614	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 79)	COMPLETED	0	2m 55s	963.8 MB
1615	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 79)	COMPLETED	0	2m 54s	965.8 MB
1618	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 79)	COMPLETED	0	1m 23s	967.4 MB
1624	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 79)	COMPLETED	0	1m 24s	965.7 MB
1894	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 36)	COMPLETED	0	58.6s	1.3 GB
1871	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 11)	COMPLETED	0	4.5s	835.2 MB
2483	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 22)	COMPLETED	0	7.1s	1.1 GB
2489	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 22)	COMPLETED	0	7.1s	1.1 GB
2495	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 22)	COMPLETED	0	7.4s	1.1 GB
2094	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 20)	COMPLETED	0	3m 19s	1.6 GB
1068	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 48)	COMPLETED	0	2m 37s	973.8 MB
1672	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 74)	COMPLETED	0	1m 20s	966.4 MB
1095	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 54)	COMPLETED	0	2m 54s	1 GB
1517	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 67)	COMPLETED	0	3.2s	643.1 MB
1979	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 17)	COMPLETED	0	6.7s	1.1 GB
1070	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 48)	COMPLETED	0	2m 54s	1 GB
1639	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 68)	COMPLETED	0	2m 33s	966.5 MB
1638	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 68)	COMPLETED	0	2m 27s	966.4 MB
1756	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 83)	COMPLETED	0	1m 39s	967.8 MB
1222	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 65)	COMPLETED	0	1m 20s	965.2 MB
2012	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 19)	COMPLETED	0	4m 4s	1.9 GB
1128	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 56)	COMPLETED	0	2m 45s	968.8 MB
1130	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 56)	COMPLETED	0	2m 56s	1000 MB
1131	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 56)	COMPLETED	0	2m 56s	1.1 GB
1762	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 83)	COMPLETED	0	1m 44s	966.8 MB
1768	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 83)	COMPLETED	0	1m 36s	966.4 MB
2417	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 23)	COMPLETED	0	6.8s	1.1 GB
1064	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 48)	COMPLETED	0	2m 54s	1003.3 MB
1065	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 48)	COMPLETED	0	2m 54s	1.1 GB
1071	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 48)	COMPLETED	0	2m 54s	1.1 GB
1094	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 54)	COMPLETED	0	2m 53s	1.1 GB
1620	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 79)	COMPLETED	0	2m 56s	965.5 MB
1626	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 68)	COMPLETED	0	2m 33s	967.2 MB
1627	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 68)	COMPLETED	0	2m 41s	1 GB
1628	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 68)	COMPLETED	0	2m 46s	1 GB
1629	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 68)	COMPLETED	0	2m 54s	1.1 GB
1036	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 9)	COMPLETED	0	1m 17s	966.7 MB
1397	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 53)	COMPLETED	0	3.6s	681.5 MB
1645	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 73)	COMPLETED	0	2m 33s	967.6 MB
1644	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 73)	COMPLETED	0	2m 39s	1 GB
1652	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 73)	COMPLETED	0	2m 46s	1 GB
1681	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 75)	COMPLETED	0	2m 31s	1 GB
2254	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 21)	COMPLETED	0	2m 15s	1.8 GB
2335	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 25)	COMPLETED	0	1m 51s	1.7 GB
1891	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 36)	COMPLETED	0	1m 38s	1.3 GB
1890	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 36)	COMPLETED	0	1m 45s	1.3 GB
1893	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 36)	COMPLETED	0	1m 58s	1.4 GB
1653	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 73)	COMPLETED	0	2m 57s	1.1 GB
1431	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 82)	COMPLETED	0	3m 49s	1 GB
1671	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 74)	COMPLETED	0	2m 54s	1 GB
1682	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 75)	COMPLETED	0	2m 48s	1.1 GB
1698	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 77)	COMPLETED	0	3m 6s	966.7 MB
1699	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 77)	COMPLETED	0	3m 6s	1 GB
1705	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 77)	COMPLETED	0	3m 1s	966.3 MB
1707	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 77)	COMPLETED	0	3m 13s	1.1 GB
1225	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 70)	COMPLETED	0	2m 34s	969.1 MB
1227	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 70)	COMPLETED	0	2m 42s	1.1 GB
1535	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 69)	COMPLETED	0	3.3s	639.5 MB
1743	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 80)	COMPLETED	0	3m 17s	1.1 GB
1558	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 71)	COMPLETED	0	1m 20s	966.1 MB
2147	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 43)	COMPLETED	0	7.3s	1.2 GB
1307	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 12)	COMPLETED	0	4.6s	835.2 MB
1355	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 51)	COMPLETED	0	3.5s	604.1 MB
1617	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 79)	COMPLETED	0	3m 13s	1.1 GB
1349	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 49)	COMPLETED	0	3.9s	694.8 MB
2491	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	1m 53s	1.6 GB
2494	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 22)	COMPLETED	0	1m 58s	1.6 GB
2497	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	1m 52s	1.7 GB
1683	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 75)	COMPLETED	0	2m 55s	1.1 GB
1864	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 11)	COMPLETED	0	2m 9s	1.2 GB
1706	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 77)	COMPLETED	0	3m 28s	1.1 GB
1710	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 77)	COMPLETED	0	3m 13s	965.5 MB
1712	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 77)	COMPLETED	0	3m 25s	1000.1 MB
1736	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 80)	COMPLETED	0	3m 18s	1.1 GB
2253	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 21)	COMPLETED	0	3m 3s	2.5 GB
2337	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 25)	COMPLETED	0	2m 37s	2.2 GB
2379	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 24)	COMPLETED	0	2m 44s	2.5 GB
2402	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 23)	COMPLETED	0	2m 40s	2.1 GB
2219	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 21)	COMPLETED	0	8.3s	1.3 GB
2225	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 21)	COMPLETED	0	8.3s	1.3 GB
2500	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 22)	COMPLETED	0	2m 1s	1.6 GB
1501	run_method (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 66)	COMPLETED	0	2m 31s	972.1 MB
1318	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 12)	COMPLETED	0	2m 9s	1.2 GB
2404	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 23)	COMPLETED	0	1m 58s	1.6 GB
712	run_method (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 27)	COMPLETED	0	1m 17s	690.2 MB
2501	run_method (method: GCM_supervised_oracle_oracle_1; grid row: 22)	COMPLETED	0	6.9s	1.1 GB
1754	run_method (method: dCRT_supervised_LASSO_LASSO_4; grid row: 83)	COMPLETED	0	3m 48s	1000.9 MB
1569	run_method (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 71)	COMPLETED	0	2m 51s	1 GB
1572	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 72)	COMPLETED	0	2m 35s	967.2 MB
1038	run_method (method: GCM_supervised_LASSO_LASSO_2; grid row: 9)	COMPLETED	0	2m 37s	977.9 MB
