task_id	name	status	exit	realtime	peak_vmem
290	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 27)	COMPLETED	0	5.6s	611.1 MB
292	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 28)	COMPLETED	0	13.5s	587.8 MB
293	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 28)	COMPLETED	0	13.6s	587.6 MB
294	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 28)	COMPLETED	0	14.3s	623.8 MB
291	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 28)	COMPLETED	0	1.4s	396.2 MB
296	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 28)	COMPLETED	0	5.6s	611.2 MB
295	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 28)	COMPLETED	0	14.3s	635.5 MB
297	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 30)	COMPLETED	0	1.5s	396.2 MB
299	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 30)	COMPLETED	0	12.2s	588.5 MB
298	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 30)	COMPLETED	0	12s	588.1 MB
300	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 30)	COMPLETED	0	12.6s	623.8 MB
301	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 30)	COMPLETED	0	12.7s	635.5 MB
302	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 30)	COMPLETED	0	5.5s	611.1 MB
304	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 37)	COMPLETED	0	8.6s	611.4 MB
303	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 37)	COMPLETED	0	1.5s	396.2 MB
268	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 22)	COMPLETED	0	39.7s	748.7 MB
269	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 22)	COMPLETED	0	39.2s	757.5 MB
271	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 22)	COMPLETED	0	44.5s	1 GB
270	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 22)	COMPLETED	0	43.4s	1 GB
275	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 21)	COMPLETED	0	39.1s	757.5 MB
274	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 21)	COMPLETED	0	38.8s	748.7 MB
276	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 21)	COMPLETED	0	42.7s	1.1 GB
277	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 21)	COMPLETED	0	43s	1 GB
280	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 26)	COMPLETED	0	12.6s	588.1 MB
281	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 26)	COMPLETED	0	12.6s	588.2 MB
282	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 26)	COMPLETED	0	13.2s	623.8 MB
283	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 26)	COMPLETED	0	13.3s	635.5 MB
305	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 37)	COMPLETED	0	8.7s	627.9 MB
306	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 37)	COMPLETED	0	9.3s	658.9 MB
307	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 37)	COMPLETED	0	9.4s	694.1 MB
309	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 38)	COMPLETED	0	1.5s	396.3 MB
310	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 38)	COMPLETED	0	8.5s	615.8 MB
308	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 37)	COMPLETED	0	6.5s	645.1 MB
311	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 38)	COMPLETED	0	9.4s	646.7 MB
313	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 38)	COMPLETED	0	9.9s	645.7 MB
312	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 38)	COMPLETED	0	9.6s	644.6 MB
314	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 38)	COMPLETED	0	7.1s	667.1 MB
315	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 40)	COMPLETED	0	1.9s	396 MB
316	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 40)	COMPLETED	0	9s	620.3 MB
318	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 40)	COMPLETED	0	9.5s	644.9 MB
317	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 40)	COMPLETED	0	8.8s	624 MB
319	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 40)	COMPLETED	0	9.3s	674.8 MB
321	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 39)	COMPLETED	0	1.7s	396.2 MB
322	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 39)	COMPLETED	0	8.7s	620.3 MB
320	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 40)	COMPLETED	0	6.6s	654.8 MB
323	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 39)	COMPLETED	0	8.6s	627.7 MB
324	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 39)	COMPLETED	0	9.3s	658.8 MB
326	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 39)	COMPLETED	0	6.7s	665.7 MB
325	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 39)	COMPLETED	0	9.2s	683.3 MB
327	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 41)	COMPLETED	0	1.9s	396.2 MB
328	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 41)	COMPLETED	0	10.4s	652.6 MB
329	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 41)	COMPLETED	0	10.3s	683.4 MB
330	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 41)	COMPLETED	0	10.8s	670.1 MB
331	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 41)	COMPLETED	0	10.8s	684.8 MB
332	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 41)	COMPLETED	0	7.8s	684.8 MB
333	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 42)	COMPLETED	0	1.9s	396.3 MB
334	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 42)	COMPLETED	0	10.2s	654.8 MB
336	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 42)	COMPLETED	0	10.7s	677.7 MB
335	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 42)	COMPLETED	0	10.1s	685.6 MB
338	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 42)	COMPLETED	0	7.7s	686 MB
337	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 42)	COMPLETED	0	10.8s	726.1 MB
339	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 43)	COMPLETED	0	1.9s	396 MB
340	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 43)	COMPLETED	0	10.4s	669.5 MB
342	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 43)	COMPLETED	0	10.9s	677.7 MB
341	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 43)	COMPLETED	0	10.4s	693.2 MB
343	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 43)	COMPLETED	0	10.9s	709.3 MB
344	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 43)	COMPLETED	0	7.6s	683.3 MB
346	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 44)	COMPLETED	0	10.5s	652.1 MB
345	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 44)	COMPLETED	0	1.9s	396 MB
355	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 46)	COMPLETED	0	10s	630.6 MB
354	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 46)	COMPLETED	0	9.9s	632 MB
358	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 45)	COMPLETED	0	11.3s	670.7 MB
360	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 45)	COMPLETED	0	11.8s	684.7 MB
359	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 45)	COMPLETED	0	10.5s	691.2 MB
362	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 45)	COMPLETED	0	7.6s	694.3 MB
365	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 47)	COMPLETED	0	7.6s	594 MB
364	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 47)	COMPLETED	0	7.6s	592.9 MB
347	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 44)	COMPLETED	0	10.2s	707.3 MB
348	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 44)	COMPLETED	0	10.9s	670.9 MB
350	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 44)	COMPLETED	0	7.5s	681.5 MB
349	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 44)	COMPLETED	0	10.7s	720 MB
352	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 46)	COMPLETED	0	7.6s	592.6 MB
351	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 46)	COMPLETED	0	1.4s	396.2 MB
353	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 46)	COMPLETED	0	9s	594.8 MB
356	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 46)	COMPLETED	0	7.8s	644.7 MB
357	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 45)	COMPLETED	0	3s	395.9 MB
363	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 47)	COMPLETED	0	1.5s	396.2 MB
158	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 23)	COMPLETED	0	2m 58s	957 MB
368	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 47)	COMPLETED	0	6s	646.6 MB
370	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 49)	COMPLETED	0	7.5s	595.5 MB
369	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 49)	COMPLETED	0	1.4s	396.3 MB
371	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 49)	COMPLETED	0	7.6s	603.5 MB
372	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 49)	COMPLETED	0	8.1s	638.8 MB
373	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 49)	COMPLETED	0	8.2s	628.1 MB
374	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 49)	COMPLETED	0	6.1s	638.5 MB
164	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 24)	COMPLETED	0	2m 55s	957 MB
376	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 48)	COMPLETED	0	7.8s	592.5 MB
375	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 48)	COMPLETED	0	1.5s	396 MB
377	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 48)	COMPLETED	0	7.8s	594.1 MB
379	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 48)	COMPLETED	0	8.5s	662.4 MB
378	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 48)	COMPLETED	0	8.3s	639.6 MB
380	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 48)	COMPLETED	0	6.1s	637.9 MB
382	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 50)	COMPLETED	0	7.4s	594 MB
170	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 25)	COMPLETED	0	2m 49s	968.5 MB
381	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 50)	COMPLETED	0	1.4s	396.2 MB
383	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 50)	COMPLETED	0	7.4s	592.4 MB
384	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 50)	COMPLETED	0	8.1s	639.6 MB
385	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 50)	COMPLETED	0	8.2s	631.5 MB
386	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 50)	COMPLETED	0	5.9s	644.5 MB
387	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 52)	COMPLETED	0	1.5s	396.2 MB
388	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 52)	COMPLETED	0	7.5s	591.5 MB
361	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 45)	COMPLETED	0	10.6s	710.9 MB
367	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 47)	COMPLETED	0	8.5s	643.1 MB
366	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 47)	COMPLETED	0	8.3s	632.1 MB
390	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 52)	COMPLETED	0	8.1s	644.6 MB
389	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 52)	COMPLETED	0	7.4s	623.8 MB
392	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 52)	COMPLETED	0	5.8s	641.9 MB
391	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 52)	COMPLETED	0	8.3s	656.2 MB
393	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 51)	COMPLETED	0	1.5s	396.3 MB
394	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 51)	COMPLETED	0	7.5s	592 MB
396	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 51)	COMPLETED	0	8.5s	648.6 MB
395	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 51)	COMPLETED	0	7.7s	593.9 MB
397	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 51)	COMPLETED	0	8.3s	631.8 MB
399	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 54)	COMPLETED	0	1.5s	396.2 MB
400	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 54)	COMPLETED	0	7.4s	592.6 MB
398	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 51)	COMPLETED	0	6.1s	640.7 MB
401	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 54)	COMPLETED	0	7.5s	595.2 MB
402	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 54)	COMPLETED	0	8.2s	644.1 MB
404	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 54)	COMPLETED	0	6s	642 MB
403	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 54)	COMPLETED	0	8.4s	632.5 MB
405	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 53)	COMPLETED	0	1.6s	396 MB
406	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 53)	COMPLETED	0	7.4s	593.2 MB
407	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 53)	COMPLETED	0	7.5s	593.8 MB
408	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 53)	COMPLETED	0	8.2s	643.7 MB
410	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 53)	COMPLETED	0	6.4s	645.7 MB
409	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 53)	COMPLETED	0	9.6s	624.2 MB
411	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 55)	COMPLETED	0	1.7s	396.2 MB
412	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 55)	COMPLETED	0	8.7s	593.9 MB
413	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 55)	COMPLETED	0	8.7s	594.3 MB
415	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 55)	COMPLETED	0	9.5s	632.2 MB
414	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 55)	COMPLETED	0	9.4s	636.2 MB
417	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 56)	COMPLETED	0	1.5s	396.2 MB
416	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 55)	COMPLETED	0	6.1s	640 MB
419	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 56)	COMPLETED	0	7.7s	594.4 MB
418	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 56)	COMPLETED	0	7.7s	594.5 MB
420	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 56)	COMPLETED	0	8.2s	643.2 MB
421	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 56)	COMPLETED	0	8.3s	634.8 MB
422	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 56)	COMPLETED	0	6.3s	640.1 MB
423	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 57)	COMPLETED	0	1.6s	396 MB
424	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 57)	COMPLETED	0	7.8s	592.5 MB
426	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 57)	COMPLETED	0	8.5s	643.4 MB
425	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 57)	COMPLETED	0	7.9s	592.5 MB
427	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 57)	COMPLETED	0	8.5s	639.2 MB
428	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 57)	COMPLETED	0	6.1s	639.6 MB
429	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 58)	COMPLETED	0	1.4s	396.3 MB
443	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 60)	COMPLETED	0	7.7s	592.8 MB
445	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 60)	COMPLETED	0	8.3s	671.1 MB
444	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 60)	COMPLETED	0	8.2s	647 MB
446	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 60)	COMPLETED	0	5.9s	638.8 MB
448	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 61)	COMPLETED	0	7.6s	593.3 MB
449	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 61)	COMPLETED	0	7.6s	593 MB
431	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 58)	COMPLETED	0	7.7s	594.6 MB
430	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 58)	COMPLETED	0	7.6s	593.6 MB
432	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 58)	COMPLETED	0	8.2s	643.2 MB
433	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 58)	COMPLETED	0	8.4s	634.8 MB
435	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 59)	COMPLETED	0	1.5s	396.3 MB
434	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 58)	COMPLETED	0	6s	642.4 MB
436	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 59)	COMPLETED	0	7.6s	593.1 MB
437	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 59)	COMPLETED	0	7.9s	593.3 MB
438	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 59)	COMPLETED	0	8.1s	643.1 MB
440	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 59)	COMPLETED	0	6s	632.7 MB
439	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 59)	COMPLETED	0	8.2s	639 MB
441	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 60)	COMPLETED	0	1.5s	396.3 MB
442	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 60)	COMPLETED	0	7.6s	593.6 MB
447	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 61)	COMPLETED	0	1.4s	396.3 MB
451	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 61)	COMPLETED	0	8.4s	632 MB
452	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 61)	COMPLETED	0	6.1s	641.2 MB
453	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 62)	COMPLETED	0	1.6s	396.2 MB
454	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 62)	COMPLETED	0	7.7s	593.5 MB
455	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 62)	COMPLETED	0	7.7s	593 MB
459	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 63)	COMPLETED	0	1.5s	396.2 MB
456	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 62)	COMPLETED	0	8.4s	645.7 MB
458	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 62)	COMPLETED	0	6s	637.3 MB
457	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 62)	COMPLETED	0	8.5s	624.1 MB
460	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 63)	COMPLETED	0	7.6s	593.3 MB
461	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 63)	COMPLETED	0	7.7s	595.2 MB
462	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 63)	COMPLETED	0	8.4s	643.7 MB
240	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 16)	COMPLETED	0	3m 2s	891.2 MB
241	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 16)	COMPLETED	0	3m 2s	856.7 MB
251	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 19)	COMPLETED	0	2m 49s	699.1 MB
463	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 63)	COMPLETED	0	9.1s	630 MB
465	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 64)	COMPLETED	0	1.5s	396.2 MB
466	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 64)	COMPLETED	0	8.2s	592.1 MB
467	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_3; grid row: 64)	COMPLETED	0	8.2s	594.2 MB
468	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 64)	COMPLETED	0	8.7s	643.6 MB
469	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 64)	COMPLETED	0	8.8s	647 MB
471	run_method_benchmark (method: GCM_supervised_oracle_oracle_1; grid row: 65)	COMPLETED	0	1.5s	396 MB
250	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 19)	COMPLETED	0	2m 52s	684.2 MB
252	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 19)	COMPLETED	0	2m 51s	876.4 MB
253	run_method_benchmark (method: dCRT_supervised_PLASSO_PLASSO_5; grid row: 19)	COMPLETED	0	2m 49s	871.3 MB
256	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 20)	COMPLETED	0	3m 5s	680.4 MB
450	run_method_benchmark (method: dCRT_supervised_LASSO_LASSO_4; grid row: 61)	COMPLETED	0	8.6s	648.1 MB
470	run_method_benchmark (method: MaxwayCRT_supervised_LASSO_LASSO_6; grid row: 64)	COMPLETED	0	6.1s	645.3 MB
472	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_2; grid row: 65)	COMPLETED	0	7.6s	592.1 MB
